FontFamilyName, FontSize, Width
Microsoft JhengHei UI, 9, 6,955077, 96, 96
Microsoft JhengHei UI, 10, 7,727864, 96, 96
Microsoft JhengHei UI, 11, 8,500649, 96, 96
Microsoft JhengHei UI, 12, 9,273437, 96, 96
Microsoft JhengHei UI, 13, 10,04622, 96, 96
Microsoft JhengHei UI, 14, 10,81901, 96, 96
Microsoft JhengHei UI, 15, 11,59179, 96, 96
Microsoft JhengHei UI, 16, 12,36458, 96, 96
Microsoft JhengHei UI, 17, 13,13737, 96, 96
Microsoft JhengHei UI, 18, 13,91015, 96, 96
Microsoft JhengHei UI, 19, 14,68294, 96, 96
Microsoft JhengHei UI, 20, 15,45573, 96, 96
Microsoft JhengHei UI, 21, 16,22851, 96, 96
Microsoft JhengHei UI, 22, 17,0013, 96, 96
Microsoft JhengHei UI, 23, 17,77409, 96, 96
Microsoft JhengHei UI, 24, 18,54687, 96, 96
Microsoft JhengHei UI, 25, 19,31966, 96, 96
Microsoft JhengHei UI Light, 2, 1,486979, 96, 96
Microsoft JhengHei UI Light, 3, 2,230469, 96, 96
Microsoft JhengHei UI Light, 4, 2,973958, 96, 96
Microsoft JhengHei UI Light, 5, 3,717448, 96, 96
Microsoft JhengHei UI Light, 6, 4,460937, 96, 96
Microsoft JhengHei UI Light, 7, 5,204426, 96, 96
Microsoft JhengHei UI Light, 8, 5,947916, 96, 96
Microsoft JhengHei UI Light, 9, 6,691405, 96, 96
Microsoft JhengHei UI Light, 10, 7,434895, 96, 96
Microsoft JhengHei UI Light, 11, 8,178384, 96, 96
Microsoft JhengHei UI Light, 12, 8,921874, 96, 96
Microsoft JhengHei UI Light, 13, 9,665363, 96, 96
Microsoft JhengHei UI Light, 14, 10,40885, 96, 96
Microsoft JhengHei UI Light, 15, 11,15234, 96, 96
Microsoft JhengHei UI Light, 16, 11,89583, 96, 96
Microsoft JhengHei UI Light, 17, 12,63932, 96, 96
Microsoft JhengHei UI Light, 18, 13,38281, 96, 96
Microsoft JhengHei UI Light, 19, 14,1263, 96, 96
Microsoft JhengHei UI Light, 20, 14,86979, 96, 96
Microsoft JhengHei UI Light, 21, 15,61328, 96, 96
Microsoft JhengHei UI Light, 22, 16,35677, 96, 96
Microsoft JhengHei UI Light, 23, 17,10026, 96, 96
Microsoft JhengHei UI Light, 24, 17,84375, 96, 96
Microsoft JhengHei UI Light, 25, 18,58724, 96, 96
Microsoft New Tai Lue, 2, 1,4375, 96, 96
Microsoft New Tai Lue, 3, 2,15625, 96, 96
Microsoft New Tai Lue, 4, 2,875, 96, 96
Microsoft New Tai Lue, 5, 3,59375, 96, 96
Microsoft New Tai Lue, 6, 4,3125, 96, 96
Microsoft New Tai Lue, 7, 5,031249, 96, 96
Microsoft New Tai Lue, 8, 5,75, 96, 96
Microsoft New Tai Lue, 9, 6,468749, 96, 96
Microsoft New Tai Lue, 10, 7,187499, 96, 96
Microsoft New Tai Lue, 11, 7,906249, 96, 96
Microsoft New Tai Lue, 12, 8,624999, 96, 96
Microsoft New Tai Lue, 13, 9,343749, 96, 96
Microsoft New Tai Lue, 14, 10,0625, 96, 96
Microsoft New Tai Lue, 15, 10,78125, 96, 96
Microsoft New Tai Lue, 16, 11,5, 96, 96
Microsoft New Tai Lue, 17, 12,21875, 96, 96
Microsoft New Tai Lue, 18, 12,9375, 96, 96
Microsoft New Tai Lue, 19, 13,65625, 96, 96
Microsoft New Tai Lue, 20, 14,375, 96, 96
Microsoft New Tai Lue, 21, 15,09375, 96, 96
Microsoft New Tai Lue, 22, 15,8125, 96, 96
Microsoft New Tai Lue, 23, 16,53125, 96, 96
Microsoft New Tai Lue, 24, 17,25, 96, 96
Microsoft New Tai Lue, 25, 17,96875, 96, 96
Microsoft PhagsPa, 2, 1,4375, 96, 96
Microsoft PhagsPa, 3, 2,15625, 96, 96
Microsoft PhagsPa, 4, 2,875, 96, 96
Microsoft PhagsPa, 5, 3,59375, 96, 96
Microsoft PhagsPa, 6, 4,3125, 96, 96
Microsoft PhagsPa, 7, 5,031249, 96, 96
Microsoft PhagsPa, 8, 5,75, 96, 96
Microsoft PhagsPa, 9, 6,468749, 96, 96
Microsoft PhagsPa, 10, 7,187499, 96, 96
Microsoft PhagsPa, 11, 7,906249, 96, 96
Microsoft PhagsPa, 12, 8,624999, 96, 96
Microsoft PhagsPa, 13, 9,343749, 96, 96
Microsoft PhagsPa, 14, 10,0625, 96, 96
Microsoft PhagsPa, 15, 10,78125, 96, 96
Microsoft PhagsPa, 16, 11,5, 96, 96
Microsoft PhagsPa, 17, 12,21875, 96, 96
Microsoft PhagsPa, 18, 12,9375, 96, 96
Microsoft PhagsPa, 19, 13,65625, 96, 96
Microsoft PhagsPa, 20, 14,375, 96, 96
Microsoft PhagsPa, 21, 15,09375, 96, 96
Microsoft PhagsPa, 22, 15,8125, 96, 96
Microsoft PhagsPa, 23, 16,53125, 96, 96
Microsoft PhagsPa, 24, 17,25, 96, 96
Microsoft PhagsPa, 25, 17,96875, 96, 96
Microsoft Sans Serif, 2, 1,483073, 96, 96
Microsoft Sans Serif, 3, 2,224609, 96, 96
Microsoft Sans Serif, 4, 2,966146, 96, 96
Microsoft Sans Serif, 5, 3,707682, 96, 96
Microsoft Sans Serif, 6, 4,449218, 96, 96
Microsoft Sans Serif, 7, 5,190754, 96, 96
Microsoft Sans Serif, 8, 5,932291, 96, 96
Microsoft Sans Serif, 9, 6,673827, 96, 96
Microsoft Sans Serif, 10, 7,415364, 96, 96
Microsoft Sans Serif, 11, 8,156899, 96, 96
Microsoft Sans Serif, 12, 8,898437, 96, 96
Microsoft Sans Serif, 13, 9,639973, 96, 96
Microsoft Sans Serif, 14, 10,38151, 96, 96
Microsoft Sans Serif, 15, 11,12304, 96, 96
Microsoft Sans Serif, 16, 11,86458, 96, 96
Microsoft Sans Serif, 17, 12,60612, 96, 96
Microsoft Sans Serif, 18, 13,34765, 96, 96
Microsoft Sans Serif, 19, 14,08919, 96, 96
Microsoft Sans Serif, 20, 14,83073, 96, 96
Microsoft Sans Serif, 21, 15,57226, 96, 96
Microsoft Sans Serif, 22, 16,3138, 96, 96
Microsoft Sans Serif, 23, 17,05534, 96, 96
Microsoft Sans Serif, 24, 17,79687, 96, 96
Microsoft Sans Serif, 25, 18,53841, 96, 96
Microsoft Tai Le, 2, 1,4375, 96, 96
Microsoft Tai Le, 3, 2,15625, 96, 96
Microsoft Tai Le, 4, 2,875, 96, 96
Microsoft Tai Le, 5, 3,59375, 96, 96
Microsoft Tai Le, 6, 4,3125, 96, 96
Microsoft Tai Le, 7, 5,031249, 96, 96
Microsoft Tai Le, 8, 5,75, 96, 96
Microsoft Tai Le, 9, 6,468749, 96, 96
Microsoft Tai Le, 10, 7,187499, 96, 96
Microsoft Tai Le, 11, 7,906249, 96, 96
Microsoft Tai Le, 12, 8,624999, 96, 96
Microsoft Tai Le, 13, 9,343749, 96, 96
Microsoft Tai Le, 14, 10,0625, 96, 96
Microsoft Tai Le, 15, 10,78125, 96, 96
Microsoft Tai Le, 16, 11,5, 96, 96
Microsoft Tai Le, 17, 12,21875, 96, 96
Microsoft Tai Le, 18, 12,9375, 96, 96
Microsoft Tai Le, 19, 13,65625, 96, 96
Microsoft Tai Le, 20, 14,375, 96, 96
Microsoft Tai Le, 21, 15,09375, 96, 96
Microsoft Tai Le, 22, 15,8125, 96, 96
Microsoft Tai Le, 23, 16,53125, 96, 96
Microsoft Tai Le, 24, 17,25, 96, 96
Microsoft Tai Le, 25, 17,96875, 96, 96
Microsoft YaHei, 2, 1,563802, 96, 96
Microsoft YaHei, 3, 2,345703, 96, 96
Microsoft YaHei, 4, 3,127604, 96, 96
Microsoft YaHei, 5, 3,909505, 96, 96
Microsoft YaHei, 6, 4,691406, 96, 96
Microsoft YaHei, 7, 5,473306, 96, 96
Microsoft YaHei, 8, 6,255208, 96, 96
Microsoft YaHei, 9, 7,037108, 96, 96
Microsoft YaHei, 10, 7,819009, 96, 96
Microsoft YaHei, 11, 8,60091, 96, 96
Microsoft YaHei, 12, 9,382812, 96, 96
Microsoft YaHei, 13, 10,16471, 96, 96
Microsoft YaHei, 14, 10,94661, 96, 96
Microsoft YaHei, 15, 11,72851, 96, 96
Microsoft YaHei, 16, 12,51042, 96, 96
Microsoft YaHei, 17, 13,29232, 96, 96
Microsoft YaHei, 18, 14,07422, 96, 96
Microsoft YaHei, 19, 14,85612, 96, 96
Microsoft YaHei, 20, 15,63802, 96, 96
Microsoft YaHei, 21, 16,41992, 96, 96
Microsoft YaHei, 22, 17,20182, 96, 96
Microsoft YaHei, 23, 17,98372, 96, 96
Microsoft YaHei, 24, 18,76562, 96, 96
Microsoft YaHei, 25, 19,54752, 96, 96
Microsoft YaHei Light, 2, 1,483073, 96, 96
Microsoft YaHei Light, 3, 2,224609, 96, 96
Microsoft YaHei Light, 4, 2,966146, 96, 96
Microsoft YaHei Light, 5, 3,707682, 96, 96
Microsoft YaHei Light, 6, 4,449218, 96, 96
Microsoft YaHei Light, 7, 5,190754, 96, 96
Microsoft YaHei Light, 8, 5,932291, 96, 96
Microsoft YaHei Light, 9, 6,673827, 96, 96
Microsoft YaHei Light, 10, 7,415364, 96, 96
Microsoft YaHei Light, 11, 8,156899, 96, 96
Microsoft YaHei Light, 12, 8,898437, 96, 96
Microsoft YaHei Light, 13, 9,639973, 96, 96
Microsoft YaHei Light, 14, 10,38151, 96, 96
Microsoft YaHei Light, 15, 11,12304, 96, 96
Microsoft YaHei Light, 16, 11,86458, 96, 96
Microsoft YaHei Light, 17, 12,60612, 96, 96
Microsoft YaHei Light, 18, 13,34765, 96, 96
Microsoft YaHei Light, 19, 14,08919, 96, 96
Microsoft YaHei Light, 20, 14,83073, 96, 96
Microsoft YaHei Light, 21, 15,57226, 96, 96
Microsoft YaHei Light, 22, 16,3138, 96, 96
Microsoft YaHei Light, 23, 17,05534, 96, 96
Microsoft YaHei Light, 24, 17,79687, 96, 96
Microsoft YaHei Light, 25, 18,53841, 96, 96
Microsoft YaHei UI, 2, 1,563802, 96, 96
Microsoft YaHei UI, 3, 2,345703, 96, 96
Microsoft YaHei UI, 4, 3,127604, 96, 96
Microsoft YaHei UI, 5, 3,909505, 96, 96
Microsoft YaHei UI, 6, 4,691406, 96, 96
Microsoft YaHei UI, 7, 5,473306, 96, 96
Microsoft YaHei UI, 8, 6,255208, 96, 96
Microsoft YaHei UI, 9, 7,037108, 96, 96
Microsoft YaHei UI, 10, 7,819009, 96, 96
Microsoft YaHei UI, 11, 8,60091, 96, 96
Microsoft YaHei UI, 12, 9,382812, 96, 96
Microsoft YaHei UI, 13, 10,16471, 96, 96
Microsoft YaHei UI, 14, 10,94661, 96, 96
Microsoft YaHei UI, 15, 11,72851, 96, 96
Microsoft YaHei UI, 16, 12,51042, 96, 96
Microsoft YaHei UI, 17, 13,29232, 96, 96
Microsoft YaHei UI, 18, 14,07422, 96, 96
Microsoft YaHei UI, 19, 14,85612, 96, 96
Microsoft YaHei UI, 20, 15,63802, 96, 96
Microsoft YaHei UI, 21, 16,41992, 96, 96
Microsoft YaHei UI, 22, 17,20182, 96, 96
Microsoft YaHei UI, 23, 17,98372, 96, 96
Microsoft YaHei UI, 24, 18,76562, 96, 96
Microsoft YaHei UI, 25, 19,54752, 96, 96
Microsoft YaHei UI Light, 2, 1,483073, 96, 96
Microsoft YaHei UI Light, 3, 2,224609, 96, 96
Microsoft YaHei UI Light, 4, 2,966146, 96, 96
Microsoft YaHei UI Light, 5, 3,707682, 96, 96
Microsoft YaHei UI Light, 6, 4,449218, 96, 96
Microsoft YaHei UI Light, 7, 5,190754, 96, 96
Microsoft YaHei UI Light, 8, 5,932291, 96, 96
Microsoft YaHei UI Light, 9, 6,673827, 96, 96
Microsoft YaHei UI Light, 10, 7,415364, 96, 96
Microsoft YaHei UI Light, 11, 8,156899, 96, 96
Microsoft YaHei UI Light, 12, 8,898437, 96, 96
Microsoft YaHei UI Light, 13, 9,639973, 96, 96
Microsoft YaHei UI Light, 14, 10,38151, 96, 96
Microsoft YaHei UI Light, 15, 11,12304, 96, 96
Microsoft YaHei UI Light, 16, 11,86458, 96, 96
Microsoft YaHei UI Light, 17, 12,60612, 96, 96
Microsoft YaHei UI Light, 18, 13,34765, 96, 96
Microsoft YaHei UI Light, 19, 14,08919, 96, 96
Microsoft YaHei UI Light, 20, 14,83073, 96, 96
Microsoft YaHei UI Light, 21, 15,57226, 96, 96
Microsoft YaHei UI Light, 22, 16,3138, 96, 96
Microsoft YaHei UI Light, 23, 17,05534, 96, 96
Microsoft YaHei UI Light, 24, 17,79687, 96, 96
Microsoft YaHei UI Light, 25, 18,53841, 96, 96
Microsoft Yi Baiti, 2, 1,367187, 96, 96
Microsoft Yi Baiti, 3, 2,050781, 96, 96
Microsoft Yi Baiti, 4, 2,734375, 96, 96
Microsoft Yi Baiti, 5, 3,417968, 96, 96
Microsoft Yi Baiti, 6, 4,101562, 96, 96
Microsoft Yi Baiti, 7, 4,785155, 96, 96
Microsoft Yi Baiti, 8, 5,46875, 96, 96
Microsoft Yi Baiti, 9, 6,152343, 96, 96
Microsoft Yi Baiti, 10, 6,835937, 96, 96
Microsoft Yi Baiti, 11, 7,51953, 96, 96
Microsoft Yi Baiti, 12, 8,203124, 96, 96
Microsoft Yi Baiti, 13, 8,886718, 96, 96
Microsoft Yi Baiti, 14, 9,570311, 96, 96
Microsoft Yi Baiti, 15, 10,2539, 96, 96
Microsoft Yi Baiti, 16, 10,9375, 96, 96
Microsoft Yi Baiti, 17, 11,62109, 96, 96
Microsoft Yi Baiti, 18, 12,30469, 96, 96
Microsoft Yi Baiti, 19, 12,98828, 96, 96
Microsoft Yi Baiti, 20, 13,67187, 96, 96
Microsoft Yi Baiti, 21, 14,35547, 96, 96
Microsoft Yi Baiti, 22, 15,03906, 96, 96
Microsoft Yi Baiti, 23, 15,72265, 96, 96
Microsoft Yi Baiti, 24, 16,40625, 96, 96
Microsoft Yi Baiti, 25, 17,08984, 96, 96
MingLiU-ExtB, 2, 1,333333, 96, 96
MingLiU-ExtB, 3, 2, 96, 96
MingLiU-ExtB, 4, 2,666667, 96, 96
MingLiU-ExtB, 5, 3,333333, 96, 96
MingLiU-ExtB, 6, 4, 96, 96
MingLiU-ExtB, 7, 4,666666, 96, 96
MingLiU-ExtB, 8, 5,333333, 96, 96
MingLiU-ExtB, 9, 6, 96, 96
MingLiU-ExtB, 10, 6,666666, 96, 96
MingLiU-ExtB, 11, 7,333333, 96, 96
MingLiU-ExtB, 12, 8, 96, 96
MingLiU-ExtB, 13, 8,666666, 96, 96
MingLiU-ExtB, 14, 9,333332, 96, 96
MingLiU-ExtB, 15, 9,999999, 96, 96
MingLiU-ExtB, 16, 10,66667, 96, 96
MingLiU-ExtB, 17, 11,33333, 96, 96
MingLiU-ExtB, 18, 12, 96, 96
MingLiU-ExtB, 19, 12,66667, 96, 96
MingLiU-ExtB, 20, 13,33333, 96, 96
MingLiU-ExtB, 21, 14, 96, 96
MingLiU-ExtB, 22, 14,66667, 96, 96
MingLiU-ExtB, 23, 15,33333, 96, 96
MingLiU-ExtB, 24, 16, 96, 96
MingLiU-ExtB, 25, 16,66666, 96, 96
MingLiU_HKSCS-ExtB, 2, 1,333333, 96, 96
MingLiU_HKSCS-ExtB, 3, 2, 96, 96
MingLiU_HKSCS-ExtB, 4, 2,666667, 96, 96
MingLiU_HKSCS-ExtB, 5, 3,333333, 96, 96
MingLiU_HKSCS-ExtB, 6, 4, 96, 96
MingLiU_HKSCS-ExtB, 7, 4,666666, 96, 96
MingLiU_HKSCS-ExtB, 8, 5,333333, 96, 96
MingLiU_HKSCS-ExtB, 9, 6, 96, 96
MingLiU_HKSCS-ExtB, 10, 6,666666, 96, 96
MingLiU_HKSCS-ExtB, 11, 7,333333, 96, 96
MingLiU_HKSCS-ExtB, 12, 8, 96, 96
MingLiU_HKSCS-ExtB, 13, 8,666666, 96, 96
MingLiU_HKSCS-ExtB, 14, 9,333332, 96, 96
MingLiU_HKSCS-ExtB, 15, 9,999999, 96, 96
MingLiU_HKSCS-ExtB, 16, 10,66667, 96, 96
MingLiU_HKSCS-ExtB, 17, 11,33333, 96, 96
MingLiU_HKSCS-ExtB, 18, 12, 96, 96
MingLiU_HKSCS-ExtB, 19, 12,66667, 96, 96
MingLiU_HKSCS-ExtB, 20, 13,33333, 96, 96
MingLiU_HKSCS-ExtB, 21, 14, 96, 96
MingLiU_HKSCS-ExtB, 22, 14,66667, 96, 96
MingLiU_HKSCS-ExtB, 23, 15,33333, 96, 96
MingLiU_HKSCS-ExtB, 24, 16, 96, 96
MingLiU_HKSCS-ExtB, 25, 16,66666, 96, 96
Mongolian Baiti, 2, 1,333333, 96, 96
Mongolian Baiti, 3, 2, 96, 96
Mongolian Baiti, 4, 2,666667, 96, 96
Mongolian Baiti, 5, 3,333333, 96, 96
Mongolian Baiti, 6, 4, 96, 96
Mongolian Baiti, 7, 4,666666, 96, 96
Mongolian Baiti, 8, 5,333333, 96, 96
Mongolian Baiti, 9, 6, 96, 96
Mongolian Baiti, 10, 6,666666, 96, 96
Mongolian Baiti, 11, 7,333333, 96, 96
Mongolian Baiti, 12, 8, 96, 96
Mongolian Baiti, 13, 8,666666, 96, 96
Mongolian Baiti, 14, 9,333332, 96, 96
Mongolian Baiti, 15, 9,999999, 96, 96
Mongolian Baiti, 16, 10,66667, 96, 96
Mongolian Baiti, 17, 11,33333, 96, 96
Mongolian Baiti, 18, 12, 96, 96
Mongolian Baiti, 19, 12,66667, 96, 96
Mongolian Baiti, 20, 13,33333, 96, 96
Mongolian Baiti, 21, 14, 96, 96
Mongolian Baiti, 22, 14,66667, 96, 96
Mongolian Baiti, 23, 15,33333, 96, 96
Mongolian Baiti, 24, 16, 96, 96
Mongolian Baiti, 25, 16,66666, 96, 96
MS Gothic, 2, 1,333333, 96, 96
MS Gothic, 3, 2, 96, 96
MS Gothic, 4, 2,666667, 96, 96
MS Gothic, 5, 3,333333, 96, 96
MS Gothic, 6, 4, 96, 96
MS Gothic, 7, 4,666666, 96, 96
MS Gothic, 8, 5,333333, 96, 96
MS Gothic, 9, 6, 96, 96
MS Gothic, 10, 6,666666, 96, 96
MS Gothic, 11, 7,333333, 96, 96
MS Gothic, 12, 8, 96, 96
MS Gothic, 13, 8,666666, 96, 96
MS Gothic, 14, 9,333332, 96, 96
MS Gothic, 15, 9,999999, 96, 96
MS Gothic, 16, 10,66667, 96, 96
MS Gothic, 17, 11,33333, 96, 96
MS Gothic, 18, 12, 96, 96
MS Gothic, 19, 12,66667, 96, 96
MS Gothic, 20, 13,33333, 96, 96
MS Gothic, 21, 14, 96, 96
MS Gothic, 22, 14,66667, 96, 96
MS Gothic, 23, 15,33333, 96, 96
MS Gothic, 24, 16, 96, 96
MS Gothic, 25, 16,66666, 96, 96
MS PGothic, 2, 1,333333, 96, 96
MS PGothic, 3, 2, 96, 96
MS PGothic, 4, 2,666667, 96, 96
MS PGothic, 5, 3,333333, 96, 96
MS PGothic, 6, 4, 96, 96
MS PGothic, 7, 4,666666, 96, 96
MS PGothic, 8, 5,333333, 96, 96
MS PGothic, 9, 6, 96, 96
MS PGothic, 10, 6,666666, 96, 96
MS PGothic, 11, 7,333333, 96, 96
MS PGothic, 12, 8, 96, 96
MS PGothic, 13, 8,666666, 96, 96
MS PGothic, 14, 9,333332, 96, 96
MS PGothic, 15, 9,999999, 96, 96
MS PGothic, 16, 10,66667, 96, 96
MS PGothic, 17, 11,33333, 96, 96
MS PGothic, 18, 12, 96, 96
MS PGothic, 19, 12,66667, 96, 96
MS PGothic, 20, 13,33333, 96, 96
MS PGothic, 21, 14, 96, 96
MS PGothic, 22, 14,66667, 96, 96
MS PGothic, 23, 15,33333, 96, 96
MS PGothic, 24, 16, 96, 96
MS PGothic, 25, 16,66666, 96, 96
MS UI Gothic, 2, 1,333333, 96, 96
MS UI Gothic, 3, 2, 96, 96
MS UI Gothic, 4, 2,666667, 96, 96
MS UI Gothic, 5, 3,333333, 96, 96
MS UI Gothic, 6, 4, 96, 96
MS UI Gothic, 7, 4,666666, 96, 96
MS UI Gothic, 8, 5,333333, 96, 96
MS UI Gothic, 9, 6, 96, 96
MS UI Gothic, 10, 6,666666, 96, 96
MS UI Gothic, 11, 7,333333, 96, 96
MS UI Gothic, 12, 8, 96, 96
MS UI Gothic, 13, 8,666666, 96, 96
MS UI Gothic, 14, 9,333332, 96, 96
MS UI Gothic, 15, 9,999999, 96, 96
MS UI Gothic, 16, 10,66667, 96, 96
MS UI Gothic, 17, 11,33333, 96, 96
MS UI Gothic, 18, 12, 96, 96
MS UI Gothic, 19, 12,66667, 96, 96
MS UI Gothic, 20, 13,33333, 96, 96
MS UI Gothic, 21, 14, 96, 96
MS UI Gothic, 22, 14,66667, 96, 96
MS UI Gothic, 23, 15,33333, 96, 96
MS UI Gothic, 24, 16, 96, 96
MS UI Gothic, 25, 16,66666, 96, 96
MV Boli, 2, 1,872396, 96, 96
MV Boli, 3, 2,808594, 96, 96
MV Boli, 4, 3,744791, 96, 96
MV Boli, 5, 4,680989, 96, 96
MV Boli, 6, 5,617187, 96, 96
MV Boli, 7, 6,553384, 96, 96
MV Boli, 8, 7,489583, 96, 96
MV Boli, 9, 8,42578, 96, 96
MV Boli, 10, 9,361978, 96, 96
MV Boli, 11, 10,29818, 96, 96
MV Boli, 12, 11,23437, 96, 96
MV Boli, 13, 12,17057, 96, 96
MV Boli, 14, 13,10677, 96, 96
MV Boli, 15, 14,04297, 96, 96
MV Boli, 16, 14,97917, 96, 96
MV Boli, 17, 15,91536, 96, 96
MV Boli, 18, 16,85156, 96, 96
MV Boli, 19, 17,78776, 96, 96
MV Boli, 20, 18,72396, 96, 96
MV Boli, 21, 19,66015, 96, 96
MV Boli, 22, 20,59635, 96, 96
MV Boli, 23, 21,53255, 96, 96
MV Boli, 24, 22,46875, 96, 96
MV Boli, 25, 23,40494, 96, 96
Myanmar Text, 2, 1,4375, 96, 96
Myanmar Text, 3, 2,15625, 96, 96
Myanmar Text, 4, 2,875, 96, 96
Myanmar Text, 5, 3,59375, 96, 96
Myanmar Text, 6, 4,3125, 96, 96
Myanmar Text, 7, 5,031249, 96, 96
Myanmar Text, 8, 5,75, 96, 96
Myanmar Text, 9, 6,468749, 96, 96
Myanmar Text, 10, 7,187499, 96, 96
Myanmar Text, 11, 7,906249, 96, 96
Myanmar Text, 12, 8,624999, 96, 96
Myanmar Text, 13, 9,343749, 96, 96
Myanmar Text, 14, 10,0625, 96, 96
Myanmar Text, 15, 10,78125, 96, 96
Myanmar Text, 16, 11,5, 96, 96
Myanmar Text, 17, 12,21875, 96, 96
Myanmar Text, 18, 12,9375, 96, 96
Myanmar Text, 19, 13,65625, 96, 96
Myanmar Text, 20, 14,375, 96, 96
Myanmar Text, 21, 15,09375, 96, 96
Myanmar Text, 22, 15,8125, 96, 96
Myanmar Text, 23, 16,53125, 96, 96
Myanmar Text, 24, 17,25, 96, 96
Myanmar Text, 25, 17,96875, 96, 96
Nirmala UI, 2, 1,4375, 96, 96
Nirmala UI, 3, 2,15625, 96, 96
Nirmala UI, 4, 2,875, 96, 96
Nirmala UI, 5, 3,59375, 96, 96
Nirmala UI, 6, 4,3125, 96, 96
Nirmala UI, 7, 5,031249, 96, 96
Nirmala UI, 8, 5,75, 96, 96
Nirmala UI, 9, 6,468749, 96, 96
Nirmala UI, 10, 7,187499, 96, 96
Nirmala UI, 11, 7,906249, 96, 96
Nirmala UI, 12, 8,624999, 96, 96
Nirmala UI, 13, 9,343749, 96, 96
Nirmala UI, 14, 10,0625, 96, 96
Nirmala UI, 15, 10,78125, 96, 96
Nirmala UI, 16, 11,5, 96, 96
Nirmala UI, 17, 12,21875, 96, 96
Nirmala UI, 18, 12,9375, 96, 96
Nirmala UI, 19, 13,65625, 96, 96
Nirmala UI, 20, 14,375, 96, 96
Nirmala UI, 21, 15,09375, 96, 96
Nirmala UI, 22, 15,8125, 96, 96
Nirmala UI, 23, 16,53125, 96, 96
Nirmala UI, 24, 17,25, 96, 96
Nirmala UI, 25, 17,96875, 96, 96
Nirmala UI Semilight, 2, 1,404948, 96, 96
Nirmala UI Semilight, 3, 2,107422, 96, 96
Nirmala UI Semilight, 4, 2,809896, 96, 96
Nirmala UI Semilight, 5, 3,512369, 96, 96
Nirmala UI Semilight, 6, 4,214843, 96, 96
Nirmala UI Semilight, 7, 4,917317, 96, 96
Nirmala UI Semilight, 8, 5,619791, 96, 96
Nirmala UI Semilight, 9, 6,322265, 96, 96
Nirmala UI Semilight, 10, 7,024739, 96, 96
Nirmala UI Semilight, 11, 7,727212, 96, 96
Nirmala UI Semilight, 12, 8,429687, 96, 96
Nirmala UI Semilight, 13, 9,13216, 96, 96
Nirmala UI Semilight, 14, 9,834634, 96, 96
Nirmala UI Semilight, 15, 10,53711, 96, 96
Nirmala UI Semilight, 16, 11,23958, 96, 96
Nirmala UI Semilight, 17, 11,94206, 96, 96
Nirmala UI Semilight, 18, 12,64453, 96, 96
Nirmala UI Semilight, 19, 13,347, 96, 96
Nirmala UI Semilight, 20, 14,04948, 96, 96
Nirmala UI Semilight, 21, 14,75195, 96, 96
Nirmala UI Semilight, 22, 15,45442, 96, 96
Nirmala UI Semilight, 23, 16,1569, 96, 96
Nirmala UI Semilight, 24, 16,85937, 96, 96
Nirmala UI Semilight, 25, 17,56185, 96, 96
NSimSun, 2, 1,333333, 96, 96
NSimSun, 3, 2, 96, 96
NSimSun, 4, 2,666667, 96, 96
NSimSun, 5, 3,333333, 96, 96
NSimSun, 6, 4, 96, 96
NSimSun, 7, 4,666666, 96, 96
NSimSun, 8, 5,333333, 96, 96
NSimSun, 9, 6, 96, 96
NSimSun, 10, 6,666666, 96, 96
NSimSun, 11, 7,333333, 96, 96
NSimSun, 12, 8, 96, 96
NSimSun, 13, 8,666666, 96, 96
NSimSun, 14, 9,333332, 96, 96
NSimSun, 15, 9,999999, 96, 96
NSimSun, 16, 10,66667, 96, 96
NSimSun, 17, 11,33333, 96, 96
NSimSun, 18, 12, 96, 96
NSimSun, 19, 12,66667, 96, 96
NSimSun, 20, 13,33333, 96, 96
NSimSun, 21, 14, 96, 96
NSimSun, 22, 14,66667, 96, 96
NSimSun, 23, 15,33333, 96, 96
NSimSun, 24, 16, 96, 96
NSimSun, 25, 16,66666, 96, 96
Palatino Linotype, 2, 1,333333, 96, 96
Palatino Linotype, 3, 2, 96, 96
Palatino Linotype, 4, 2,666667, 96, 96
Palatino Linotype, 5, 3,333333, 96, 96
Palatino Linotype, 6, 4, 96, 96
Palatino Linotype, 7, 4,666666, 96, 96
Palatino Linotype, 8, 5,333333, 96, 96
Palatino Linotype, 9, 6, 96, 96
Palatino Linotype, 10, 6,666666, 96, 96
Palatino Linotype, 11, 7,333333, 96, 96
Palatino Linotype, 12, 8, 96, 96
Palatino Linotype, 13, 8,666666, 96, 96
Palatino Linotype, 14, 9,333332, 96, 96
Palatino Linotype, 15, 9,999999, 96, 96
Palatino Linotype, 16, 10,66667, 96, 96
Palatino Linotype, 17, 11,33333, 96, 96
Palatino Linotype, 18, 12, 96, 96
Palatino Linotype, 19, 12,66667, 96, 96
Palatino Linotype, 20, 13,33333, 96, 96
Palatino Linotype, 21, 14, 96, 96
Palatino Linotype, 22, 14,66667, 96, 96
Palatino Linotype, 23, 15,33333, 96, 96
Palatino Linotype, 24, 16, 96, 96
Palatino Linotype, 25, 16,66666, 96, 96
PMingLiU-ExtB, 2, 1,252604, 96, 96
PMingLiU-ExtB, 3, 1,878906, 96, 96
PMingLiU-ExtB, 4, 2,505208, 96, 96
PMingLiU-ExtB, 5, 3,13151, 96, 96
PMingLiU-ExtB, 6, 3,757812, 96, 96
PMingLiU-ExtB, 7, 4,384114, 96, 96
