FontFamilyName, FontSize, Width, dpiX, dpiY
Microsoft Tai Le, 25, 18, 96, 96
Microsoft YaHei, 2, 2, 96, 96
Microsoft YaHei, 3, 2, 96, 96
Microsoft YaHei, 4, 3, 96, 96
Microsoft YaHei, 5, 4, 96, 96
Microsoft YaHei, 6, 5, 96, 96
Microsoft YaHei, 7, 5, 96, 96
Microsoft YaHei, 8, 6, 96, 96
Microsoft YaHei, 9, 7, 96, 96
Microsoft YaHei, 10, 8, 96, 96
Microsoft YaHei, 11, 9, 96, 96
Microsoft YaHei, 12, 9, 96, 96
Microsoft YaHei, 13, 10, 96, 96
Microsoft YaHei, 14, 11, 96, 96
Microsoft YaHei, 15, 12, 96, 96
Microsoft YaHei, 16, 13, 96, 96
Microsoft YaHei, 17, 13, 96, 96
Microsoft YaHei, 18, 14, 96, 96
Microsoft YaHei, 19, 15, 96, 96
Microsoft YaHei, 20, 16, 96, 96
Microsoft YaHei, 21, 16, 96, 96
Microsoft YaHei, 22, 17, 96, 96
Microsoft YaHei, 23, 18, 96, 96
Microsoft YaHei, 24, 19, 96, 96
Microsoft YaHei, 25, 20, 96, 96
Microsoft YaHei Light, 2, 1, 96, 96
Microsoft YaHei Light, 3, 2, 96, 96
Microsoft YaHei Light, 4, 3, 96, 96
Microsoft YaHei Light, 5, 4, 96, 96
Microsoft YaHei Light, 6, 4, 96, 96
Microsoft YaHei Light, 7, 5, 96, 96
Microsoft YaHei Light, 8, 6, 96, 96
Microsoft YaHei Light, 9, 7, 96, 96
Microsoft YaHei Light, 10, 7, 96, 96
Microsoft YaHei Light, 11, 8, 96, 96
Microsoft YaHei Light, 12, 9, 96, 96
Microsoft YaHei Light, 13, 10, 96, 96
Microsoft YaHei Light, 14, 10, 96, 96
Microsoft YaHei Light, 15, 11, 96, 96
Microsoft YaHei Light, 16, 12, 96, 96
Microsoft YaHei Light, 17, 13, 96, 96
Microsoft YaHei Light, 18, 13, 96, 96
Microsoft YaHei Light, 19, 14, 96, 96
Microsoft YaHei Light, 20, 15, 96, 96
Microsoft YaHei Light, 21, 16, 96, 96
Microsoft YaHei Light, 22, 16, 96, 96
Microsoft YaHei Light, 23, 17, 96, 96
Microsoft YaHei Light, 24, 18, 96, 96
Microsoft YaHei Light, 25, 19, 96, 96
Microsoft YaHei UI, 2, 2, 96, 96
Microsoft YaHei UI, 3, 2, 96, 96
Microsoft YaHei UI, 4, 3, 96, 96
Microsoft YaHei UI, 5, 4, 96, 96
Microsoft YaHei UI, 6, 5, 96, 96
Microsoft YaHei UI, 7, 5, 96, 96
Microsoft YaHei UI, 8, 6, 96, 96
Microsoft YaHei UI, 9, 7, 96, 96
Microsoft YaHei UI, 10, 8, 96, 96
Microsoft YaHei UI, 11, 9, 96, 96
Microsoft YaHei UI, 12, 9, 96, 96
Microsoft YaHei UI, 13, 10, 96, 96
Microsoft YaHei UI, 14, 11, 96, 96
Microsoft YaHei UI, 15, 12, 96, 96
Microsoft YaHei UI, 16, 13, 96, 96
Microsoft YaHei UI, 17, 13, 96, 96
Microsoft YaHei UI, 18, 14, 96, 96
Microsoft YaHei UI, 19, 15, 96, 96
Microsoft YaHei UI, 20, 16, 96, 96
Microsoft YaHei UI, 21, 16, 96, 96
Microsoft YaHei UI, 22, 17, 96, 96
Microsoft YaHei UI, 23, 18, 96, 96
Microsoft YaHei UI, 24, 19, 96, 96
Microsoft YaHei UI, 25, 20, 96, 96
Microsoft YaHei UI Light, 2, 1, 96, 96
Microsoft YaHei UI Light, 3, 2, 96, 96
Microsoft YaHei UI Light, 4, 3, 96, 96
Microsoft YaHei UI Light, 5, 4, 96, 96
Microsoft YaHei UI Light, 6, 4, 96, 96
Microsoft YaHei UI Light, 7, 5, 96, 96
Microsoft YaHei UI Light, 8, 6, 96, 96
Microsoft YaHei UI Light, 9, 7, 96, 96
Microsoft YaHei UI Light, 10, 7, 96, 96
Microsoft YaHei UI Light, 11, 8, 96, 96
Microsoft YaHei UI Light, 12, 9, 96, 96
Microsoft YaHei UI Light, 13, 10, 96, 96
Microsoft YaHei UI Light, 14, 10, 96, 96
Microsoft YaHei UI Light, 15, 11, 96, 96
Microsoft YaHei UI Light, 16, 12, 96, 96
Microsoft YaHei UI Light, 17, 13, 96, 96
Microsoft YaHei UI Light, 18, 13, 96, 96
Microsoft YaHei UI Light, 19, 14, 96, 96
Microsoft YaHei UI Light, 20, 15, 96, 96
Microsoft YaHei UI Light, 21, 16, 96, 96
Microsoft YaHei UI Light, 22, 16, 96, 96
Microsoft YaHei UI Light, 23, 17, 96, 96
Microsoft YaHei UI Light, 24, 18, 96, 96
Microsoft YaHei UI Light, 25, 19, 96, 96
Microsoft Yi Baiti, 2, 1, 96, 96
Microsoft Yi Baiti, 3, 2, 96, 96
Microsoft Yi Baiti, 4, 3, 96, 96
Microsoft Yi Baiti, 5, 3, 96, 96
Microsoft Yi Baiti, 6, 4, 96, 96
Microsoft Yi Baiti, 7, 5, 96, 96
Microsoft Yi Baiti, 8, 5, 96, 96
Microsoft Yi Baiti, 9, 6, 96, 96
Microsoft Yi Baiti, 10, 7, 96, 96
Microsoft Yi Baiti, 11, 8, 96, 96
Microsoft Yi Baiti, 12, 8, 96, 96
Microsoft Yi Baiti, 13, 9, 96, 96
Microsoft Yi Baiti, 14, 10, 96, 96
Microsoft Yi Baiti, 15, 10, 96, 96
Microsoft Yi Baiti, 16, 11, 96, 96
Microsoft Yi Baiti, 17, 12, 96, 96
Microsoft Yi Baiti, 18, 12, 96, 96
Microsoft Yi Baiti, 19, 13, 96, 96
Microsoft Yi Baiti, 20, 14, 96, 96
Microsoft Yi Baiti, 21, 14, 96, 96
Microsoft Yi Baiti, 22, 15, 96, 96
Microsoft Yi Baiti, 23, 16, 96, 96
Microsoft Yi Baiti, 24, 16, 96, 96
Microsoft Yi Baiti, 25, 17, 96, 96
MingLiU-ExtB, 2, 1, 96, 96
MingLiU-ExtB, 3, 2, 96, 96
MingLiU-ExtB, 4, 3, 96, 96
MingLiU-ExtB, 5, 3, 96, 96
MingLiU-ExtB, 6, 4, 96, 96
MingLiU-ExtB, 7, 5, 96, 96
MingLiU-ExtB, 8, 5, 96, 96
MingLiU-ExtB, 9, 6, 96, 96
MingLiU-ExtB, 10, 7, 96, 96
MingLiU-ExtB, 11, 7, 96, 96
MingLiU-ExtB, 12, 8, 96, 96
MingLiU-ExtB, 13, 9, 96, 96
MingLiU-ExtB, 14, 9, 96, 96
MingLiU-ExtB, 15, 10, 96, 96
MingLiU-ExtB, 16, 11, 96, 96
MingLiU-ExtB, 17, 11, 96, 96
MingLiU-ExtB, 18, 12, 96, 96
MingLiU-ExtB, 19, 13, 96, 96
MingLiU-ExtB, 20, 13, 96, 96
MingLiU-ExtB, 21, 14, 96, 96
MingLiU-ExtB, 22, 15, 96, 96
MingLiU-ExtB, 23, 15, 96, 96
MingLiU-ExtB, 24, 16, 96, 96
MingLiU-ExtB, 25, 17, 96, 96
MingLiU_HKSCS-ExtB, 2, 1, 96, 96
MingLiU_HKSCS-ExtB, 3, 2, 96, 96
MingLiU_HKSCS-ExtB, 4, 3, 96, 96
MingLiU_HKSCS-ExtB, 5, 3, 96, 96
MingLiU_HKSCS-ExtB, 6, 4, 96, 96
MingLiU_HKSCS-ExtB, 7, 5, 96, 96
MingLiU_HKSCS-ExtB, 8, 5, 96, 96
MingLiU_HKSCS-ExtB, 9, 6, 96, 96
MingLiU_HKSCS-ExtB, 10, 7, 96, 96
MingLiU_HKSCS-ExtB, 11, 7, 96, 96
MingLiU_HKSCS-ExtB, 12, 8, 96, 96
MingLiU_HKSCS-ExtB, 13, 9, 96, 96
MingLiU_HKSCS-ExtB, 14, 9, 96, 96
MingLiU_HKSCS-ExtB, 15, 10, 96, 96
MingLiU_HKSCS-ExtB, 16, 11, 96, 96
MingLiU_HKSCS-ExtB, 17, 11, 96, 96
MingLiU_HKSCS-ExtB, 18, 12, 96, 96
MingLiU_HKSCS-ExtB, 19, 13, 96, 96
MingLiU_HKSCS-ExtB, 20, 13, 96, 96
MingLiU_HKSCS-ExtB, 21, 14, 96, 96
MingLiU_HKSCS-ExtB, 22, 15, 96, 96
MingLiU_HKSCS-ExtB, 23, 15, 96, 96
MingLiU_HKSCS-ExtB, 24, 16, 96, 96
MingLiU_HKSCS-ExtB, 25, 17, 96, 96
Mongolian Baiti, 2, 1, 96, 96
Mongolian Baiti, 3, 2, 96, 96
Mongolian Baiti, 4, 3, 96, 96
Mongolian Baiti, 5, 3, 96, 96
Mongolian Baiti, 6, 4, 96, 96
Mongolian Baiti, 7, 5, 96, 96
Mongolian Baiti, 8, 5, 96, 96
Mongolian Baiti, 9, 6, 96, 96
Mongolian Baiti, 10, 7, 96, 96
Mongolian Baiti, 11, 7, 96, 96
Mongolian Baiti, 12, 8, 96, 96
Mongolian Baiti, 13, 9, 96, 96
Mongolian Baiti, 14, 9, 96, 96
Mongolian Baiti, 15, 10, 96, 96
Mongolian Baiti, 16, 11, 96, 96
Mongolian Baiti, 17, 11, 96, 96
Mongolian Baiti, 18, 12, 96, 96
Mongolian Baiti, 19, 13, 96, 96
Mongolian Baiti, 20, 13, 96, 96
Mongolian Baiti, 21, 14, 96, 96
Mongolian Baiti, 22, 15, 96, 96
Mongolian Baiti, 23, 15, 96, 96
Mongolian Baiti, 24, 16, 96, 96
Mongolian Baiti, 25, 17, 96, 96
MS Gothic, 2, 1, 96, 96
MS Gothic, 3, 2, 96, 96
MS Gothic, 4, 3, 96, 96
MS Gothic, 5, 3, 96, 96
MS Gothic, 6, 4, 96, 96
MS Gothic, 7, 5, 96, 96
MS Gothic, 8, 5, 96, 96
MS Gothic, 9, 6, 96, 96
MS Gothic, 10, 7, 96, 96
MS Gothic, 11, 7, 96, 96
MS Gothic, 12, 8, 96, 96
MS Gothic, 13, 9, 96, 96
MS Gothic, 14, 9, 96, 96
MS Gothic, 15, 10, 96, 96
MS Gothic, 16, 11, 96, 96
MS Gothic, 17, 11, 96, 96
MS Gothic, 18, 12, 96, 96
MS Gothic, 19, 13, 96, 96
MS Gothic, 20, 13, 96, 96
MS Gothic, 21, 14, 96, 96
MS Gothic, 22, 15, 96, 96
MS Gothic, 23, 15, 96, 96
MS Gothic, 24, 16, 96, 96
MS Gothic, 25, 17, 96, 96
MS PGothic, 2, 1, 96, 96
MS PGothic, 3, 2, 96, 96
MS PGothic, 4, 3, 96, 96
MS PGothic, 5, 3, 96, 96
MS PGothic, 6, 4, 96, 96
MS PGothic, 7, 5, 96, 96
MS PGothic, 8, 5, 96, 96
MS PGothic, 9, 6, 96, 96
MS PGothic, 10, 7, 96, 96
MS PGothic, 11, 7, 96, 96
MS PGothic, 12, 8, 96, 96
MS PGothic, 13, 9, 96, 96
MS PGothic, 14, 9, 96, 96
MS PGothic, 15, 10, 96, 96
MS PGothic, 16, 11, 96, 96
MS PGothic, 17, 11, 96, 96
MS PGothic, 18, 12, 96, 96
MS PGothic, 19, 13, 96, 96
MS PGothic, 20, 13, 96, 96
MS PGothic, 21, 14, 96, 96
MS PGothic, 22, 15, 96, 96
MS PGothic, 23, 15, 96, 96
MS PGothic, 24, 16, 96, 96
MS PGothic, 25, 17, 96, 96
MS UI Gothic, 2, 1, 96, 96
MS UI Gothic, 3, 2, 96, 96
MS UI Gothic, 4, 3, 96, 96
MS UI Gothic, 5, 3, 96, 96
MS UI Gothic, 6, 4, 96, 96
MS UI Gothic, 7, 5, 96, 96
MS UI Gothic, 8, 5, 96, 96
MS UI Gothic, 9, 6, 96, 96
MS UI Gothic, 10, 7, 96, 96
MS UI Gothic, 11, 7, 96, 96
MS UI Gothic, 12, 8, 96, 96
MS UI Gothic, 13, 9, 96, 96
MS UI Gothic, 14, 9, 96, 96
MS UI Gothic, 15, 10, 96, 96
MS UI Gothic, 16, 11, 96, 96
MS UI Gothic, 17, 11, 96, 96
MS UI Gothic, 18, 12, 96, 96
MS UI Gothic, 19, 13, 96, 96
MS UI Gothic, 20, 13, 96, 96
MS UI Gothic, 21, 14, 96, 96
MS UI Gothic, 22, 15, 96, 96
MS UI Gothic, 23, 15, 96, 96
MS UI Gothic, 24, 16, 96, 96
MS UI Gothic, 25, 17, 96, 96
MV Boli, 2, 2, 96, 96
MV Boli, 3, 3, 96, 96
MV Boli, 4, 4, 96, 96
MV Boli, 5, 5, 96, 96
MV Boli, 6, 6, 96, 96
MV Boli, 7, 7, 96, 96
MV Boli, 8, 7, 96, 96
MV Boli, 9, 8, 96, 96
MV Boli, 10, 9, 96, 96
MV Boli, 11, 10, 96, 96
MV Boli, 12, 11, 96, 96
MV Boli, 13, 12, 96, 96
MV Boli, 14, 13, 96, 96
MV Boli, 15, 14, 96, 96
MV Boli, 16, 15, 96, 96
MV Boli, 17, 16, 96, 96
MV Boli, 18, 17, 96, 96
MV Boli, 19, 18, 96, 96
MV Boli, 20, 19, 96, 96
MV Boli, 21, 20, 96, 96
MV Boli, 22, 21, 96, 96
MV Boli, 23, 22, 96, 96
MV Boli, 24, 22, 96, 96
MV Boli, 25, 23, 96, 96
Myanmar Text, 2, 1, 96, 96
Myanmar Text, 3, 2, 96, 96
Myanmar Text, 4, 3, 96, 96
Myanmar Text, 5, 4, 96, 96
Myanmar Text, 6, 4, 96, 96
Myanmar Text, 7, 5, 96, 96
Myanmar Text, 8, 6, 96, 96
Myanmar Text, 9, 6, 96, 96
Myanmar Text, 10, 7, 96, 96
Myanmar Text, 11, 8, 96, 96
Myanmar Text, 12, 9, 96, 96
Myanmar Text, 13, 9, 96, 96
Myanmar Text, 14, 10, 96, 96
Myanmar Text, 15, 11, 96, 96
Myanmar Text, 16, 11, 96, 96
Myanmar Text, 17, 12, 96, 96
Myanmar Text, 18, 13, 96, 96
Myanmar Text, 19, 14, 96, 96
Myanmar Text, 20, 14, 96, 96
Myanmar Text, 21, 15, 96, 96
Myanmar Text, 22, 16, 96, 96
Myanmar Text, 23, 17, 96, 96
Myanmar Text, 24, 17, 96, 96
Myanmar Text, 25, 18, 96, 96
Nirmala UI, 2, 1, 96, 96
Nirmala UI, 3, 2, 96, 96
Nirmala UI, 4, 3, 96, 96
Nirmala UI, 5, 4, 96, 96
Nirmala UI, 6, 4, 96, 96
Nirmala UI, 7, 5, 96, 96
Nirmala UI, 8, 6, 96, 96
Nirmala UI, 9, 6, 96, 96
Nirmala UI, 10, 7, 96, 96
Nirmala UI, 11, 8, 96, 96
Nirmala UI, 12, 9, 96, 96
Nirmala UI, 13, 9, 96, 96
Nirmala UI, 14, 10, 96, 96
Nirmala UI, 15, 11, 96, 96
Nirmala UI, 16, 11, 96, 96
Nirmala UI, 17, 12, 96, 96
Nirmala UI, 18, 13, 96, 96
Nirmala UI, 19, 14, 96, 96
Nirmala UI, 20, 14, 96, 96
Nirmala UI, 21, 15, 96, 96
Nirmala UI, 22, 16, 96, 96
Nirmala UI, 23, 17, 96, 96
Nirmala UI, 24, 17, 96, 96
Nirmala UI, 25, 18, 96, 96
Nirmala UI Semilight, 2, 1, 96, 96
Nirmala UI Semilight, 3, 2, 96, 96
Nirmala UI Semilight, 4, 3, 96, 96
Nirmala UI Semilight, 5, 4, 96, 96
Nirmala UI Semilight, 6, 4, 96, 96
Nirmala UI Semilight, 7, 5, 96, 96
Nirmala UI Semilight, 8, 6, 96, 96
Nirmala UI Semilight, 9, 6, 96, 96
Nirmala UI Semilight, 10, 7, 96, 96
Nirmala UI Semilight, 11, 8, 96, 96
Nirmala UI Semilight, 12, 8, 96, 96
Nirmala UI Semilight, 13, 9, 96, 96
Nirmala UI Semilight, 14, 10, 96, 96
Nirmala UI Semilight, 15, 11, 96, 96
Nirmala UI Semilight, 16, 11, 96, 96
Nirmala UI Semilight, 17, 12, 96, 96
Nirmala UI Semilight, 18, 13, 96, 96
Nirmala UI Semilight, 19, 13, 96, 96
Nirmala UI Semilight, 20, 14, 96, 96
Nirmala UI Semilight, 21, 15, 96, 96
Nirmala UI Semilight, 22, 15, 96, 96
Nirmala UI Semilight, 23, 16, 96, 96
Nirmala UI Semilight, 24, 17, 96, 96
Nirmala UI Semilight, 25, 18, 96, 96
NSimSun, 2, 1, 96, 96
NSimSun, 3, 2, 96, 96
NSimSun, 4, 3, 96, 96
NSimSun, 5, 3, 96, 96
NSimSun, 6, 4, 96, 96
NSimSun, 7, 5, 96, 96
NSimSun, 8, 5, 96, 96
NSimSun, 9, 6, 96, 96
NSimSun, 10, 7, 96, 96
NSimSun, 11, 7, 96, 96
NSimSun, 12, 8, 96, 96
NSimSun, 13, 9, 96, 96
NSimSun, 14, 9, 96, 96
NSimSun, 15, 10, 96, 96
NSimSun, 16, 11, 96, 96
NSimSun, 17, 11, 96, 96
NSimSun, 18, 12, 96, 96
NSimSun, 19, 13, 96, 96
NSimSun, 20, 13, 96, 96
NSimSun, 21, 14, 96, 96
NSimSun, 22, 15, 96, 96
NSimSun, 23, 15, 96, 96
NSimSun, 24, 16, 96, 96
NSimSun, 25, 17, 96, 96
Palatino Linotype, 2, 1, 96, 96
Palatino Linotype, 3, 2, 96, 96
Palatino Linotype, 4, 3, 96, 96
Palatino Linotype, 5, 3, 96, 96
Palatino Linotype, 6, 4, 96, 96
Palatino Linotype, 7, 5, 96, 96
Palatino Linotype, 8, 5, 96, 96
Palatino Linotype, 9, 6, 96, 96
Palatino Linotype, 10, 7, 96, 96
Palatino Linotype, 11, 7, 96, 96
Palatino Linotype, 12, 8, 96, 96
Palatino Linotype, 13, 9, 96, 96
Palatino Linotype, 14, 9, 96, 96
Palatino Linotype, 15, 10, 96, 96
Palatino Linotype, 16, 11, 96, 96
Palatino Linotype, 17, 11, 96, 96
Palatino Linotype, 18, 12, 96, 96
Palatino Linotype, 19, 13, 96, 96
Palatino Linotype, 20, 13, 96, 96
Palatino Linotype, 21, 14, 96, 96
Palatino Linotype, 22, 15, 96, 96
Palatino Linotype, 23, 15, 96, 96
Palatino Linotype, 24, 16, 96, 96
Palatino Linotype, 25, 17, 96, 96
PMingLiU-ExtB, 2, 1, 96, 96
PMingLiU-ExtB, 3, 2, 96, 96
PMingLiU-ExtB, 4, 3, 96, 96
PMingLiU-ExtB, 5, 3, 96, 96
PMingLiU-ExtB, 6, 4, 96, 96
PMingLiU-ExtB, 7, 4, 96, 96
PMingLiU-ExtB, 8, 5, 96, 96
PMingLiU-ExtB, 9, 6, 96, 96
PMingLiU-ExtB, 10, 6, 96, 96
PMingLiU-ExtB, 11, 7, 96, 96
PMingLiU-ExtB, 12, 8, 96, 96
PMingLiU-ExtB, 13, 8, 96, 96
PMingLiU-ExtB, 14, 9, 96, 96
PMingLiU-ExtB, 15, 9, 96, 96
PMingLiU-ExtB, 16, 10, 96, 96
PMingLiU-ExtB, 17, 11, 96, 96
PMingLiU-ExtB, 18, 11, 96, 96
PMingLiU-ExtB, 19, 12, 96, 96
PMingLiU-ExtB, 20, 13, 96, 96
PMingLiU-ExtB, 21, 13, 96, 96
PMingLiU-ExtB, 22, 14, 96, 96
PMingLiU-ExtB, 23, 14, 96, 96
PMingLiU-ExtB, 24, 15, 96, 96
PMingLiU-ExtB, 25, 16, 96, 96
Segoe MDL2 Assets, 2, 2, 96, 96
Segoe MDL2 Assets, 3, 3, 96, 96
Segoe MDL2 Assets, 4, 3, 96, 96
Segoe MDL2 Assets, 5, 4, 96, 96
Segoe MDL2 Assets, 6, 5, 96, 96
Segoe MDL2 Assets, 7, 6, 96, 96
Segoe MDL2 Assets, 8, 7, 96, 96
Segoe MDL2 Assets, 9, 8, 96, 96
Segoe MDL2 Assets, 10, 9, 96, 96
Segoe MDL2 Assets, 11, 9, 96, 96
Segoe MDL2 Assets, 12, 10, 96, 96
Segoe MDL2 Assets, 13, 11, 96, 96
Segoe MDL2 Assets, 14, 12, 96, 96
Segoe MDL2 Assets, 15, 13, 96, 96
Segoe MDL2 Assets, 16, 14, 96, 96
Segoe MDL2 Assets, 17, 15, 96, 96
Segoe MDL2 Assets, 18, 15, 96, 96
Segoe MDL2 Assets, 19, 16, 96, 96
Segoe MDL2 Assets, 20, 17, 96, 96
Segoe MDL2 Assets, 21, 18, 96, 96
Segoe MDL2 Assets, 22, 19, 96, 96
Segoe MDL2 Assets, 23, 20, 96, 96
Segoe MDL2 Assets, 24, 21, 96, 96
Segoe MDL2 Assets, 25, 22, 96, 96
Segoe Print, 2, 2, 96, 96
Segoe Print, 3, 3, 96, 96
Segoe Print, 4, 4, 96, 96
Segoe Print, 5, 5, 96, 96
Segoe Print, 6, 6, 96, 96
Segoe Print, 7, 7, 96, 96
Segoe Print, 8, 8, 96, 96
Segoe Print, 9, 9, 96, 96
Segoe Print, 10, 10, 96, 96
Segoe Print, 11, 11, 96, 96
Segoe Print, 12, 12, 96, 96
Segoe Print, 13, 13, 96, 96
Segoe Print, 14, 14, 96, 96
Segoe Print, 15, 15, 96, 96
Segoe Print, 16, 16, 96, 96
Segoe Print, 17, 17, 96, 96
Segoe Print, 18, 18, 96, 96
Segoe Print, 19, 19, 96, 96
Segoe Print, 20, 19, 96, 96
Segoe Print, 21, 20, 96, 96
Segoe Print, 22, 21, 96, 96
Segoe Print, 23, 22, 96, 96
Segoe Print, 24, 23, 96, 96
Segoe Print, 25, 24, 96, 96
Segoe Script, 2, 2, 96, 96
Segoe Script, 3, 3, 96, 96
Segoe Script, 4, 4, 96, 96
Segoe Script, 5, 5, 96, 96
Segoe Script, 6, 6, 96, 96
Segoe Script, 7, 7, 96, 96
Segoe Script, 8, 8, 96, 96
Segoe Script, 9, 9, 96, 96
Segoe Script, 10, 10, 96, 96
Segoe Script, 11, 11, 96, 96
Segoe Script, 12, 12, 96, 96
Segoe Script, 13, 13, 96, 96
Segoe Script, 14, 14, 96, 96
Segoe Script, 15, 15, 96, 96
Segoe Script, 16, 16, 96, 96
Segoe Script, 17, 17, 96, 96
Segoe Script, 18, 18, 96, 96
Segoe Script, 19, 19, 96, 96
Segoe Script, 20, 19, 96, 96
Segoe Script, 21, 20, 96, 96
Segoe Script, 22, 21, 96, 96
Segoe Script, 23, 22, 96, 96
Segoe Script, 24, 23, 96, 96
Segoe Script, 25, 24, 96, 96
Segoe UI, 2, 1, 96, 96
Segoe UI, 3, 2, 96, 96
Segoe UI, 4, 3, 96, 96
Segoe UI, 5, 4, 96, 96
Segoe UI, 6, 4, 96, 96
Segoe UI, 7, 5, 96, 96
Segoe UI, 8, 6, 96, 96
Segoe UI, 9, 6, 96, 96
Segoe UI, 10, 7, 96, 96
Segoe UI, 11, 8, 96, 96
Segoe UI, 12, 9, 96, 96
Segoe UI, 13, 9, 96, 96
Segoe UI, 14, 10, 96, 96
Segoe UI, 15, 11, 96, 96
Segoe UI, 16, 11, 96, 96
Segoe UI, 17, 12, 96, 96
Segoe UI, 18, 13, 96, 96
Segoe UI, 19, 14, 96, 96
Segoe UI, 20, 14, 96, 96
Segoe UI, 21, 15, 96, 96
Segoe UI, 22, 16, 96, 96
Segoe UI, 23, 17, 96, 96
Segoe UI, 24, 17, 96, 96
Segoe UI, 25, 18, 96, 96
Segoe UI Black, 2, 2, 96, 96
Segoe UI Black, 3, 2, 96, 96
Segoe UI Black, 4, 3, 96, 96
Segoe UI Black, 5, 4, 96, 96
Segoe UI Black, 6, 5, 96, 96
Segoe UI Black, 7, 6, 96, 96
Segoe UI Black, 8, 6, 96, 96
Segoe UI Black, 9, 7, 96, 96
Segoe UI Black, 10, 8, 96, 96
Segoe UI Black, 11, 9, 96, 96
Segoe UI Black, 12, 10, 96, 96
Segoe UI Black, 13, 10, 96, 96
Segoe UI Black, 14, 11, 96, 96
Segoe UI Black, 15, 12, 96, 96
Segoe UI Black, 16, 13, 96, 96
Segoe UI Black, 17, 14, 96, 96
Segoe UI Black, 18, 14, 96, 96
Segoe UI Black, 19, 15, 96, 96
Segoe UI Black, 20, 16, 96, 96
Segoe UI Black, 21, 17, 96, 96
Segoe UI Black, 22, 18, 96, 96
Segoe UI Black, 23, 18, 96, 96
Segoe UI Black, 24, 19, 96, 96
Segoe UI Black, 25, 20, 96, 96
Segoe UI Emoji, 2, 1, 96, 96
Segoe UI Emoji, 3, 2, 96, 96
Segoe UI Emoji, 4, 3, 96, 96
Segoe UI Emoji, 5, 4, 96, 96
Segoe UI Emoji, 6, 4, 96, 96
Segoe UI Emoji, 7, 5, 96, 96
Segoe UI Emoji, 8, 6, 96, 96
Segoe UI Emoji, 9, 6, 96, 96
Segoe UI Emoji, 10, 7, 96, 96
Segoe UI Emoji, 11, 8, 96, 96
Segoe UI Emoji, 12, 9, 96, 96
Segoe UI Emoji, 13, 9, 96, 96
Segoe UI Emoji, 14, 10, 96, 96
Segoe UI Emoji, 15, 11, 96, 96
Segoe UI Emoji, 16, 11, 96, 96
Segoe UI Emoji, 17, 12, 96, 96
Segoe UI Emoji, 18, 13, 96, 96
Segoe UI Emoji, 19, 14, 96, 96
Segoe UI Emoji, 20, 14, 96, 96
Segoe UI Emoji, 21, 15, 96, 96
Segoe UI Emoji, 22, 16, 96, 96
Segoe UI Emoji, 23, 17, 96, 96
Segoe UI Emoji, 24, 17, 96, 96
Segoe UI Emoji, 25, 18, 96, 96
Segoe UI Historic, 2, 1, 96, 96
Segoe UI Historic, 3, 2, 96, 96
Segoe UI Historic, 4, 3, 96, 96
Segoe UI Historic, 5, 4, 96, 96
Segoe UI Historic, 6, 4, 96, 96
Segoe UI Historic, 7, 5, 96, 96
Segoe UI Historic, 8, 6, 96, 96
Segoe UI Historic, 9, 6, 96, 96
Segoe UI Historic, 10, 7, 96, 96
Segoe UI Historic, 11, 8, 96, 96
Segoe UI Historic, 12, 9, 96, 96
Segoe UI Historic, 13, 9, 96, 96
Segoe UI Historic, 14, 10, 96, 96
Segoe UI Historic, 15, 11, 96, 96
Segoe UI Historic, 16, 11, 96, 96
Segoe UI Historic, 17, 12, 96, 96
Segoe UI Historic, 18, 13, 96, 96
Segoe UI Historic, 19, 14, 96, 96
Segoe UI Historic, 20, 14, 96, 96
Segoe UI Historic, 21, 15, 96, 96
Segoe UI Historic, 22, 16, 96, 96
Segoe UI Historic, 23, 17, 96, 96
Segoe UI Historic, 24, 17, 96, 96
Segoe UI Historic, 25, 18, 96, 96
Segoe UI Light, 2, 1, 96, 96
Segoe UI Light, 3, 2, 96, 96
Segoe UI Light, 4, 3, 96, 96
Segoe UI Light, 5, 3, 96, 96
Segoe UI Light, 6, 4, 96, 96
Segoe UI Light, 7, 5, 96, 96
Segoe UI Light, 8, 5, 96, 96
Segoe UI Light, 9, 6, 96, 96
Segoe UI Light, 10, 7, 96, 96
Segoe UI Light, 11, 8, 96, 96
Segoe UI Light, 12, 8, 96, 96
Segoe UI Light, 13, 9, 96, 96
Segoe UI Light, 14, 10, 96, 96
Segoe UI Light, 15, 10, 96, 96
Segoe UI Light, 16, 11, 96, 96
Segoe UI Light, 17, 12, 96, 96
Segoe UI Light, 18, 12, 96, 96
Segoe UI Light, 19, 13, 96, 96
Segoe UI Light, 20, 14, 96, 96
Segoe UI Light, 21, 14, 96, 96
Segoe UI Light, 22, 15, 96, 96
Segoe UI Light, 23, 16, 96, 96
Segoe UI Light, 24, 16, 96, 96
Segoe UI Light, 25, 17, 96, 96
Segoe UI Semibold, 2, 1, 96, 96
Segoe UI Semibold, 3, 2, 96, 96
Segoe UI Semibold, 4, 3, 96, 96
Segoe UI Semibold, 5, 4, 96, 96
Segoe UI Semibold, 6, 4, 96, 96
Segoe UI Semibold, 7, 5, 96, 96
Segoe UI Semibold, 8, 6, 96, 96
Segoe UI Semibold, 9, 7, 96, 96
Segoe UI Semibold, 10, 7, 96, 96
Segoe UI Semibold, 11, 8, 96, 96
Segoe UI Semibold, 12, 9, 96, 96
Segoe UI Semibold, 13, 10, 96, 96
Segoe UI Semibold, 14, 10, 96, 96
