FontFamilyName, FontSize, Width
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
MathJax_Main, 11, 7, 96, 96
MathJax_Main, 12, 8, 96, 96
MathJax_Main, 13, 9, 96, 96
MathJax_Main, 14, 9, 96, 96
MathJax_Main, 15, 10, 96, 96
MathJax_Main, 16, 11, 96, 96
MathJax_Main, 17, 11, 96, 96
MathJax_Main, 18, 12, 96, 96
MathJax_Main, 19, 13, 96, 96
MathJax_Main, 20, 13, 96, 96
Constantia, 11, 8, 96, 96
Constantia, 12, 9, 96, 96
Constantia, 13, 9, 96, 96
Constantia, 14, 10, 96, 96
Constantia, 15, 11, 96, 96
Constantia, 16, 11, 96, 96
Constantia, 17, 12, 96, 96
Constantia, 18, 13, 96, 96
Constantia, 19, 14, 96, 96
Constantia, 20, 14, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
MathJax_Math, 11, 4, 96, 96
MathJax_Math, 12, 4, 96, 96
MathJax_Math, 13, 4, 96, 96
MathJax_Math, 14, 5, 96, 96
MathJax_Math, 15, 5, 96, 96
MathJax_Math, 16, 5, 96, 96
MathJax_Math, 17, 6, 96, 96
MathJax_Math, 18, 6, 96, 96
MathJax_Math, 19, 6, 96, 96
MathJax_Math, 20, 7, 96, 96
Consolas, 11, 8, 96, 96
Consolas, 12, 9, 96, 96
Consolas, 13, 10, 96, 96
Consolas, 14, 10, 96, 96
Consolas, 15, 11, 96, 96
Consolas, 16, 12, 96, 96
Consolas, 17, 12, 96, 96
Consolas, 18, 13, 96, 96
Consolas, 19, 14, 96, 96
Consolas, 20, 15, 96, 96
Georgia, 11, 9, 96, 96
Georgia, 12, 10, 96, 96
Georgia, 13, 11, 96, 96
Georgia, 14, 11, 96, 96
Georgia, 15, 12, 96, 96
Georgia, 16, 13, 96, 96
Georgia, 17, 14, 96, 96
Georgia, 18, 15, 96, 96
Georgia, 19, 16, 96, 96
Georgia, 20, 16, 96, 96
Leelawadee UI, 11, 8, 96, 96
Leelawadee UI, 12, 9, 96, 96
Leelawadee UI, 13, 9, 96, 96
Leelawadee UI, 14, 10, 96, 96
Leelawadee UI, 15, 11, 96, 96
Leelawadee UI, 16, 12, 96, 96
Leelawadee UI, 17, 12, 96, 96
Leelawadee UI, 18, 13, 96, 96
Leelawadee UI, 19, 14, 96, 96
Leelawadee UI, 20, 14, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
FreeSans, 11, 8, 96, 96
FreeSans, 12, 9, 96, 96
FreeSans, 13, 10, 96, 96
FreeSans, 14, 10, 96, 96
FreeSans, 15, 11, 96, 96
FreeSans, 16, 12, 96, 96
FreeSans, 17, 13, 96, 96
FreeSans, 18, 13, 96, 96
FreeSans, 19, 14, 96, 96
FreeSans, 20, 15, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Segoe UI, 11, 8, 96, 96
Segoe UI, 12, 9, 96, 96
Segoe UI, 13, 9, 96, 96
Segoe UI, 14, 10, 96, 96
Segoe UI, 15, 11, 96, 96
Segoe UI, 16, 12, 96, 96
Segoe UI, 17, 12, 96, 96
Segoe UI, 18, 13, 96, 96
Segoe UI, 19, 14, 96, 96
Segoe UI, 20, 14, 96, 96
Segoe UI, 11, 8, 96, 96
Segoe UI, 12, 9, 96, 96
Segoe UI, 13, 9, 96, 96
Segoe UI, 14, 10, 96, 96
Segoe UI, 15, 11, 96, 96
Segoe UI, 16, 12, 96, 96
Segoe UI, 17, 12, 96, 96
Segoe UI, 18, 13, 96, 96
Segoe UI, 19, 14, 96, 96
Segoe UI, 20, 14, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Cambria, 11, 9, 96, 96
Cambria, 12, 9, 96, 96
Cambria, 13, 10, 96, 96
Cambria, 14, 11, 96, 96
Cambria, 15, 12, 96, 96
Cambria, 16, 13, 96, 96
Cambria, 17, 13, 96, 96
Cambria, 18, 14, 96, 96
Cambria, 19, 15, 96, 96
Cambria, 20, 16, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
STIX MathJax Latin, 11, 15, 96, 96
STIX MathJax Latin, 12, 16, 96, 96
STIX MathJax Latin, 13, 17, 96, 96
STIX MathJax Latin, 14, 19, 96, 96
STIX MathJax Latin, 15, 20, 96, 96
STIX MathJax Latin, 16, 21, 96, 96
STIX MathJax Latin, 17, 23, 96, 96
STIX MathJax Latin, 18, 24, 96, 96
STIX MathJax Latin, 19, 25, 96, 96
STIX MathJax Latin, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Gabriola, 11, 6, 96, 96
Gabriola, 12, 6, 96, 96
Gabriola, 13, 7, 96, 96
Gabriola, 14, 7, 96, 96
Gabriola, 15, 8, 96, 96
Gabriola, 16, 9, 96, 96
Gabriola, 17, 9, 96, 96
Gabriola, 18, 10, 96, 96
Gabriola, 19, 10, 96, 96
Gabriola, 20, 11, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
STIX MathJax SansSerif, 11, 15, 96, 96
STIX MathJax SansSerif, 12, 16, 96, 96
STIX MathJax SansSerif, 13, 17, 96, 96
STIX MathJax SansSerif, 14, 19, 96, 96
STIX MathJax SansSerif, 15, 20, 96, 96
STIX MathJax SansSerif, 16, 21, 96, 96
STIX MathJax SansSerif, 17, 23, 96, 96
STIX MathJax SansSerif, 18, 24, 96, 96
STIX MathJax SansSerif, 19, 25, 96, 96
STIX MathJax SansSerif, 20, 27, 96, 96
STIX MathJax Misc, 11, 15, 96, 96
STIX MathJax Misc, 12, 16, 96, 96
STIX MathJax Misc, 13, 17, 96, 96
STIX MathJax Misc, 14, 19, 96, 96
STIX MathJax Misc, 15, 20, 96, 96
STIX MathJax Misc, 16, 21, 96, 96
STIX MathJax Misc, 17, 23, 96, 96
STIX MathJax Misc, 18, 24, 96, 96
STIX MathJax Misc, 19, 25, 96, 96
STIX MathJax Misc, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Z003, 11, 6, 96, 96
Z003, 12, 7, 96, 96
Z003, 13, 8, 96, 96
Z003, 14, 8, 96, 96
Z003, 15, 9, 96, 96
Z003, 16, 9, 96, 96
Z003, 17, 10, 96, 96
Z003, 18, 11, 96, 96
Z003, 19, 11, 96, 96
Z003, 20, 12, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
STIX MathJax Marks, 11, 15, 96, 96
STIX MathJax Marks, 12, 16, 96, 96
STIX MathJax Marks, 13, 17, 96, 96
STIX MathJax Marks, 14, 19, 96, 96
STIX MathJax Marks, 15, 20, 96, 96
STIX MathJax Marks, 16, 21, 96, 96
STIX MathJax Marks, 17, 23, 96, 96
STIX MathJax Marks, 18, 24, 96, 96
STIX MathJax Marks, 19, 25, 96, 96
STIX MathJax Marks, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Calibri, 11, 7, 96, 96
Calibri, 12, 8, 96, 96
Calibri, 13, 9, 96, 96
Calibri, 14, 10, 96, 96
Calibri, 15, 10, 96, 96
Calibri, 16, 11, 96, 96
Calibri, 17, 11, 96, 96
Calibri, 18, 12, 96, 96
Calibri, 19, 13, 96, 96
Calibri, 20, 14, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Asana Math, 11, 15, 96, 96
Asana Math, 12, 16, 96, 96
Asana Math, 13, 17, 96, 96
Asana Math, 14, 19, 96, 96
Asana Math, 15, 20, 96, 96
Asana Math, 16, 21, 96, 96
Asana Math, 17, 23, 96, 96
Asana Math, 18, 24, 96, 96
Asana Math, 19, 25, 96, 96
Asana Math, 20, 27, 96, 96
MathJax_Script, 11, 4, 96, 96
MathJax_Script, 12, 4, 96, 96
MathJax_Script, 13, 4, 96, 96
MathJax_Script, 14, 5, 96, 96
MathJax_Script, 15, 5, 96, 96
MathJax_Script, 16, 5, 96, 96
MathJax_Script, 17, 6, 96, 96
MathJax_Script, 18, 6, 96, 96
MathJax_Script, 19, 6, 96, 96
MathJax_Script, 20, 7, 96, 96
Microsoft New Tai Lue, 11, 8, 96, 96
Microsoft New Tai Lue, 12, 9, 96, 96
Microsoft New Tai Lue, 13, 9, 96, 96
Microsoft New Tai Lue, 14, 10, 96, 96
Microsoft New Tai Lue, 15, 11, 96, 96
Microsoft New Tai Lue, 16, 12, 96, 96
Microsoft New Tai Lue, 17, 12, 96, 96
Microsoft New Tai Lue, 18, 13, 96, 96
Microsoft New Tai Lue, 19, 14, 96, 96
Microsoft New Tai Lue, 20, 14, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
TeX Gyre Pagella Math, 11, 15, 96, 96
TeX Gyre Pagella Math, 12, 16, 96, 96
TeX Gyre Pagella Math, 13, 17, 96, 96
TeX Gyre Pagella Math, 14, 19, 96, 96
TeX Gyre Pagella Math, 15, 20, 96, 96
TeX Gyre Pagella Math, 16, 21, 96, 96
TeX Gyre Pagella Math, 17, 23, 96, 96
TeX Gyre Pagella Math, 18, 24, 96, 96
TeX Gyre Pagella Math, 19, 25, 96, 96
TeX Gyre Pagella Math, 20, 27, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
Latin Modern Math, 15, 20, 96, 96
Latin Modern Math, 16, 21, 96, 96
Latin Modern Math, 17, 23, 96, 96
Latin Modern Math, 18, 24, 96, 96
Latin Modern Math, 19, 25, 96, 96
Latin Modern Math, 20, 27, 96, 96
Arial, 11, 8, 96, 96
Arial, 12, 9, 96, 96
Arial, 13, 10, 96, 96
Arial, 14, 10, 96, 96
Arial, 15, 11, 96, 96
Arial, 16, 12, 96, 96
Arial, 17, 13, 96, 96
Arial, 18, 13, 96, 96
Arial, 19, 14, 96, 96
Arial, 20, 15, 96, 96
MathJax_Typewriter, 11, 8, 96, 96
MathJax_Typewriter, 12, 8, 96, 96
MathJax_Typewriter, 13, 9, 96, 96
MathJax_Typewriter, 14, 10, 96, 96
MathJax_Typewriter, 15, 11, 96, 96
MathJax_Typewriter, 16, 11, 96, 96
MathJax_Typewriter, 17, 12, 96, 96
MathJax_Typewriter, 18, 13, 96, 96
MathJax_Typewriter, 19, 13, 96, 96
MathJax_Typewriter, 20, 14, 96, 96
DejaVu Sans Mono, 11, 9, 96, 96
DejaVu Sans Mono, 12, 10, 96, 96
DejaVu Sans Mono, 13, 10, 96, 96
DejaVu Sans Mono, 14, 11, 96, 96
DejaVu Sans Mono, 15, 12, 96, 96
DejaVu Sans Mono, 16, 13, 96, 96
DejaVu Sans Mono, 17, 14, 96, 96
DejaVu Sans Mono, 18, 14, 96, 96
DejaVu Sans Mono, 19, 15, 96, 96
DejaVu Sans Mono, 20, 16, 96, 96
Source Code Pro, 11, 9, 96, 96
Source Code Pro, 12, 10, 96, 96
Source Code Pro, 13, 10, 96, 96
Source Code Pro, 14, 11, 96, 96
Source Code Pro, 15, 12, 96, 96
Source Code Pro, 16, 13, 96, 96
Source Code Pro, 17, 14, 96, 96
Source Code Pro, 18, 14, 96, 96
Source Code Pro, 19, 15, 96, 96
Source Code Pro, 20, 16, 96, 96
STIX MathJax Size4, 11, 15, 96, 96
STIX MathJax Size4, 12, 16, 96, 96
STIX MathJax Size4, 13, 17, 96, 96
STIX MathJax Size4, 14, 19, 96, 96
STIX MathJax Size4, 15, 20, 96, 96
STIX MathJax Size4, 16, 21, 96, 96
STIX MathJax Size4, 17, 23, 96, 96
STIX MathJax Size4, 18, 24, 96, 96
STIX MathJax Size4, 19, 25, 96, 96
STIX MathJax Size4, 20, 27, 96, 96
STIX MathJax Size5, 11, 15, 96, 96
STIX MathJax Size5, 12, 16, 96, 96
STIX MathJax Size5, 13, 17, 96, 96
STIX MathJax Size5, 14, 19, 96, 96
STIX MathJax Size5, 15, 20, 96, 96
STIX MathJax Size5, 16, 21, 96, 96
STIX MathJax Size5, 17, 23, 96, 96
STIX MathJax Size5, 18, 24, 96, 96
STIX MathJax Size5, 19, 25, 96, 96
STIX MathJax Size5, 20, 27, 96, 96
STIX MathJax Size2, 11, 15, 96, 96
STIX MathJax Size2, 12, 16, 96, 96
STIX MathJax Size2, 13, 17, 96, 96
STIX MathJax Size2, 14, 19, 96, 96
STIX MathJax Size2, 15, 20, 96, 96
STIX MathJax Size2, 16, 21, 96, 96
STIX MathJax Size2, 17, 23, 96, 96
STIX MathJax Size2, 18, 24, 96, 96
STIX MathJax Size2, 19, 25, 96, 96
STIX MathJax Size2, 20, 27, 96, 96
STIX MathJax Size3, 11, 15, 96, 96
STIX MathJax Size3, 12, 16, 96, 96
STIX MathJax Size3, 13, 17, 96, 96
STIX MathJax Size3, 14, 19, 96, 96
STIX MathJax Size3, 15, 20, 96, 96
STIX MathJax Size3, 16, 21, 96, 96
STIX MathJax Size3, 17, 23, 96, 96
STIX MathJax Size3, 18, 24, 96, 96
STIX MathJax Size3, 19, 25, 96, 96
STIX MathJax Size3, 20, 27, 96, 96
Segoe UI Emoji, 11, 8, 96, 96
Segoe UI Emoji, 12, 9, 96, 96
Segoe UI Emoji, 13, 9, 96, 96
Segoe UI Emoji, 14, 10, 96, 96
Segoe UI Emoji, 15, 11, 96, 96
Segoe UI Emoji, 16, 12, 96, 96
Segoe UI Emoji, 17, 12, 96, 96
Segoe UI Emoji, 18, 13, 96, 96
Segoe UI Emoji, 19, 14, 96, 96
Segoe UI Emoji, 20, 14, 96, 96
STIX MathJax Size1, 11, 15, 96, 96
STIX MathJax Size1, 12, 16, 96, 96
STIX MathJax Size1, 13, 17, 96, 96
STIX MathJax Size1, 14, 19, 96, 96
STIX MathJax Size1, 15, 20, 96, 96
STIX MathJax Size1, 16, 21, 96, 96
STIX MathJax Size1, 17, 23, 96, 96
STIX MathJax Size1, 18, 24, 96, 96
STIX MathJax Size1, 19, 25, 96, 96
STIX MathJax Size1, 20, 27, 96, 96
TeX Gyre Termes Math, 11, 15, 96, 96
TeX Gyre Termes Math, 12, 16, 96, 96
TeX Gyre Termes Math, 13, 17, 96, 96
TeX Gyre Termes Math, 14, 19, 96, 96
TeX Gyre Termes Math, 15, 20, 96, 96
TeX Gyre Termes Math, 16, 21, 96, 96
TeX Gyre Termes Math, 17, 23, 96, 96
TeX Gyre Termes Math, 18, 24, 96, 96
TeX Gyre Termes Math, 19, 25, 96, 96
TeX Gyre Termes Math, 20, 27, 96, 96
Segoe UI Historic, 11, 8, 96, 96
Segoe UI Historic, 12, 9, 96, 96
Segoe UI Historic, 13, 9, 96, 96
Segoe UI Historic, 14, 10, 96, 96
Segoe UI Historic, 15, 11, 96, 96
Segoe UI Historic, 16, 12, 96, 96
Segoe UI Historic, 17, 12, 96, 96
Segoe UI Historic, 18, 13, 96, 96
Segoe UI Historic, 19, 14, 96, 96
Segoe UI Historic, 20, 14, 96, 96
Mongolian Baiti, 11, 7, 96, 96
Mongolian Baiti, 12, 8, 96, 96
Mongolian Baiti, 13, 9, 96, 96
Mongolian Baiti, 14, 9, 96, 96
Mongolian Baiti, 15, 10, 96, 96
Mongolian Baiti, 16, 11, 96, 96
Mongolian Baiti, 17, 11, 96, 96
Mongolian Baiti, 18, 12, 96, 96
Mongolian Baiti, 19, 13, 96, 96
Mongolian Baiti, 20, 13, 96, 96
Malgun Gothic, 11, 8, 96, 96
Malgun Gothic, 12, 9, 96, 96
Malgun Gothic, 13, 10, 96, 96
Malgun Gothic, 14, 10, 96, 96
Malgun Gothic, 15, 11, 96, 96
Malgun Gothic, 16, 12, 96, 96
Malgun Gothic, 17, 12, 96, 96
Malgun Gothic, 18, 13, 96, 96
Malgun Gothic, 19, 14, 96, 96
Malgun Gothic, 20, 15, 96, 96
Segoe Print, 11, 11, 96, 96
Segoe Print, 12, 12, 96, 96
Segoe Print, 13, 13, 96, 96
Segoe Print, 14, 14, 96, 96
Segoe Print, 15, 15, 96, 96
Segoe Print, 16, 16, 96, 96
Segoe Print, 17, 17, 96, 96
Segoe Print, 18, 18, 96, 96
Segoe Print, 19, 19, 96, 96
Segoe Print, 20, 19, 96, 96
Neo Euler, 11, 15, 96, 96
Neo Euler, 12, 16, 96, 96
Neo Euler, 13, 17, 96, 96
Neo Euler, 14, 19, 96, 96
Neo Euler, 15, 20, 96, 96
Neo Euler, 16, 21, 96, 96
Neo Euler, 17, 23, 96, 96
Neo Euler, 18, 24, 96, 96
Neo Euler, 19, 25, 96, 96
Neo Euler, 20, 27, 96, 96
Trebuchet MS, 11, 8, 96, 96
Trebuchet MS, 12, 8, 96, 96
Trebuchet MS, 13, 9, 96, 96
Trebuchet MS, 14, 10, 96, 96
Trebuchet MS, 15, 10, 96, 96
Trebuchet MS, 16, 11, 96, 96
Trebuchet MS, 17, 12, 96, 96
Trebuchet MS, 18, 13, 96, 96
Trebuchet MS, 19, 13, 96, 96
Trebuchet MS, 20, 14, 96, 96
Comic Sans MS, 11, 9, 96, 96
Comic Sans MS, 12, 10, 96, 96
Comic Sans MS, 13, 11, 96, 96
Comic Sans MS, 14, 11, 96, 96
Comic Sans MS, 15, 12, 96, 96
Comic Sans MS, 16, 13, 96, 96
Comic Sans MS, 17, 14, 96, 96
Comic Sans MS, 18, 15, 96, 96
Comic Sans MS, 19, 15, 96, 96
Comic Sans MS, 20, 16, 96, 96
Latin Modern Math, 11, 15, 96, 96
Latin Modern Math, 12, 16, 96, 96
Latin Modern Math, 13, 17, 96, 96
Latin Modern Math, 14, 19, 96, 96
